"title","type","year","length","numVotes","averageRating","director","birthYear","deathYear","genre_animation","genre_action","genre_adventure","genre_comedy","genre_documentary","genre_fantasy","genre_romance","genre_sci_fi","genre_thriller"
"Goosebumps","tvSeries",1995,22,15545,7.6,"William Fruet",1933,NA,0,0,1,1,0,0,0,0,0
"Hamish Macbeth","tvSeries",1995,60,2495,7.8,"Nicholas Renton",1946,NA,0,0,0,1,0,0,0,0,0
"Hercules: The Legendary Journeys","tvSeries",1995,44,32284,6.5,"Bruce Campbell",1958,NA,0,1,1,0,0,0,0,0,0
"Hollyoaks","tvSeries",1995,30,4565,4.6,"Paul Riordan",NA,NA,0,0,0,0,0,0,1,0,0
"JAG","tvSeries",1995,60,20528,6.7,"Bradford May",1951,NA,0,1,0,0,0,0,0,0,0
"The Langoliers","tvMiniSeries",1995,90,32351,6.1,"Tom Holland",1943,NA,0,0,0,0,0,0,0,1,0
"Streets of Laredo","tvMiniSeries",1995,100,2371,7.3,"Joseph Sargent",1925,2014,0,0,0,0,0,0,0,0,0
"Life with Louie","tvSeries",1994,30,8438,8.3,"Matthew O'Callaghan",NA,NA,1,0,1,1,0,0,0,0,0
"Mad TV","tvSeries",1995,60,12121,7.2,"Bruce Leddy",NA,NA,0,0,0,1,0,0,0,0,0
"The Mask","tvSeries",1995,30,13426,6.9,"Juli Murphy",1965,NA,1,1,1,0,0,0,0,0,0
"The Maxx","tvMiniSeries",1995,23,4178,8.3,"Gregg Vanzo",1961,NA,1,1,1,0,0,0,0,0,0
"Mr. Show with Bob and David","tvSeries",1995,27,10687,8.4,"John Moffitt",NA,NA,0,0,0,1,0,0,0,0,0
"Murder One","tvSeries",1995,60,2502,8.2,"Michael Fresco",NA,NA,0,0,0,0,0,0,0,0,0
"NewsRadio","tvSeries",1995,23,17680,8,"Tom Cherones",NA,NA,0,0,0,1,0,0,1,0,0
"NileCity 105.6","tvMiniSeries",1995,30,3627,8.5,"Walter Söderlund",1956,2012,0,0,0,1,0,0,0,0,0
"Nowhere Man","tvSeries",1995,44,2013,8.3,"Steve Stafford",1950,NA,0,0,0,0,0,0,0,1,1
"The Outer Limits","tvSeries",1995,44,13998,7.7,"Mario Azzopardi",1950,NA,0,0,0,0,0,1,0,0,0
"Pacific Blue","tvSeries",1996,60,3626,5.5,"Michael Levine",NA,NA,0,1,0,0,0,0,0,0,0
"Pinky and the Brain","tvSeries",1995,30,33312,7.8,"Kirk Tingblad",NA,NA,1,0,1,1,0,0,0,0,0
"Pride and Prejudice","tvMiniSeries",1995,50,93937,8.8,"Simon Langton",1941,NA,0,0,0,0,0,0,1,0,0
"Neon Genesis Evangelion","tvSeries",1995,24,89803,8.5,"Hideaki Anno",1960,NA,1,1,0,0,0,0,0,0,0
"The Slayers","tvSeries",1995,25,2421,7.5,"Takashi Watabe",NA,NA,1,1,1,0,0,0,0,0,0
"Sliders","tvSeries",1995,60,20769,7.4,"Richard Compton",1938,2007,0,0,1,0,0,1,0,1,0
"Space: Above and Beyond","tvSeries",1995,60,8800,7.8,"Thomas J. Wright",NA,NA,0,1,1,0,0,0,0,0,0
"Spellbinder","tvMiniSeries",1995,24,2423,8.1,"Noel Price",NA,NA,0,0,1,0,0,1,0,0,0
"Spider-Man: The Animated Series","tvSeries",1994,23,36358,8.4,"Bob Richardson",NA,NA,1,1,1,0,0,0,0,0,0
"Star Trek: Voyager","tvSeries",1995,44,78846,7.9,"David Livingston",NA,NA,0,1,1,0,0,0,0,0,0
"The Sylvester & Tweety Mysteries","tvSeries",1995,30,5474,7,"Karl Toerge",NA,NA,1,0,1,1,0,0,0,0,0
"The Thin Blue Line","tvSeries",1995,30,8259,7.5,"John Birkin",1953,NA,0,0,0,1,0,0,0,0,0
"The Tick","tvSeries",1994,30,10285,7.8,"Hank Tucker",NA,NA,1,1,1,0,0,0,0,0,0
"Timon & Pumbaa","tvSeries",1995,22,11396,7,"Brad Neave",NA,NA,1,0,1,1,0,0,0,0,0
"Unhappily Ever After","tvSeries",1995,30,3327,6.9,"Gerry Cohen",NA,NA,0,0,0,1,0,0,0,0,0
"The Wayans Bros.","tvSeries",1995,30,5798,7.3,"John Bowab",1933,NA,0,0,0,1,0,0,0,0,0
"Wishbone","tvSeries",1995,30,4520,8.2,"Ken Harrison",1942,2019,0,0,1,1,0,0,0,0,0
"Xena: Warrior Princess","tvSeries",1995,45,49560,6.8,"Garth Maxwell",1963,NA,0,1,1,0,0,0,0,0,0
"3 Ninjas: Knuckle Up","movie",1995,85,6405,4.3,"Shin Sang-ok",1926,2006,0,1,0,1,0,0,0,0,0
"Ace Ventura: When Nature Calls","movie",1995,90,236883,6.4,"Steve Oedekerk",1961,NA,0,0,1,1,0,0,0,0,0
"The Addiction","movie",1995,82,11802,6.4,"Abel Ferrara",1951,NA,0,0,0,0,0,0,0,0,0
"Tom and Huck","movie",1995,97,11834,5.5,"Peter Hewitt",1962,NA,0,0,1,1,0,0,0,0,0
"Akele Hum Akele Tum","movie",1995,160,5563,6.9,"Mansoor Khan",NA,NA,0,0,0,0,0,0,1,0,0
"The Amazing Panda Adventure","movie",1995,84,4462,5.7,"Christopher Cain",1943,NA,0,0,1,0,0,0,0,0,0
"The American President","movie",1995,114,61293,6.8,"Rob Reiner",1947,NA,0,0,0,1,0,0,1,0,0
"Angels and Insects","movie",1995,116,4893,6.8,"Philip Haas",1954,NA,0,0,0,0,0,0,1,0,0
"Guardian Angels","movie",1995,110,3589,5.9,"Jean-Marie Poiré",1945,NA,0,1,0,1,0,0,0,0,0
"Angus","movie",1995,90,7215,6.7,"Patrick Read Johnson",NA,NA,0,0,0,1,0,0,0,0,0
"Antonia's Line","movie",1995,102,9570,7.4,"Marleen Gorris",1948,NA,0,0,0,1,0,0,0,0,0
"Apollo 13","movie",1995,140,320174,7.7,"Ron Howard",1954,NA,0,0,1,0,0,0,0,0,0
"The Bait","movie",1995,115,2432,6.8,"Bertrand Tavernier",1941,2021,0,0,0,0,0,0,0,0,0
"The Thief and the Cobbler","movie",1993,99,4740,7.1,"Richard Williams",1933,2019,1,1,1,0,0,0,0,0,0
"Assassins","movie",1995,133,89048,6.3,"Richard Donner",1930,2021,0,1,0,0,0,0,0,0,1
"An Awfully Big Adventure","movie",1995,112,3064,5.8,"Mike Newell",1942,NA,0,0,0,1,0,0,1,0,0
"Babe","movie",1995,91,136195,6.9,"Chris Noonan",1952,NA,0,0,0,1,0,0,0,0,0
"The Baby-Sitters Club","movie",1995,94,6298,5.7,"Melanie Mayron",1952,NA,0,0,0,1,0,0,0,0,0
"The Babysitter","movie",1995,90,6143,4.3,"Guy Ferland",1966,NA,0,0,0,0,0,0,0,0,1
"Bad Boys","movie",1995,119,297993,6.8,"Michael Bay",1965,NA,0,1,0,1,0,0,0,0,0
"Bad Company","movie",1995,108,3381,5.4,"Damian Harris",1958,NA,0,0,0,0,0,0,0,0,1
"My Teacher's Wife","movie",1999,89,2068,5.5,"Bruce Leddy",NA,NA,0,0,0,1,0,0,1,0,0
"The White Balloon","movie",1995,85,8363,7.6,"Jafar Panahi",1960,NA,0,0,0,0,0,0,0,0,0
"Sixty Million Dollar Man","movie",1995,92,2995,6.2,"Jing Wong",1955,NA,0,0,0,1,0,0,0,0,0
"Balto","movie",1995,78,48826,7.1,"Simon Wells",1961,NA,1,0,1,0,0,0,0,0,0
"The Basketball Diaries","movie",1995,102,123247,7.3,"Scott Kalvert",1964,2014,0,0,0,0,0,0,0,0,0
"Batman Forever","movie",1995,121,269774,5.4,"Joel Schumacher",1939,2020,0,1,1,0,0,0,0,0,0
"Before Sunrise","movie",1995,101,347051,8.1,"Richard Linklater",1960,NA,0,0,0,0,0,0,1,0,0
"Bert: The Last Virgin","movie",1995,100,2155,5.8,"Tomas Alfredson",1965,NA,0,0,0,1,0,0,1,0,0
"Best of the Best 3: No Turning Back","movie",1995,90,2541,4.8,"Phillip Rhee",1960,NA,0,1,0,0,0,0,0,0,0
"Beyond Rangoon","movie",1995,100,5507,6.5,"John Boorman",1933,NA,0,1,1,0,0,0,0,0,0
"The Big Green","movie",1995,100,11187,5.5,"Holly Goldberg Sloan",1958,NA,0,0,0,1,0,0,0,0,0
"Billy Madison","movie",1995,89,159275,6.4,"Tamra Davis",1962,NA,0,0,0,1,0,0,0,0,0
"Bloodsport 2","movie",1996,90,3719,4.8,"Alan Mehrez",NA,NA,0,1,0,0,0,0,0,0,0
"Blue Juice","movie",1995,90,3001,5.1,"Carl Prechezer",NA,NA,0,0,0,1,0,0,1,0,0
"Blue in the Face","movie",1995,83,10245,6.6,"Paul Auster",1947,2024,0,0,0,1,0,0,0,0,0
"Bombay","movie",1995,130,13885,8.1,"Mani Ratnam",1955,NA,0,0,0,0,0,0,1,0,0
"Happiness Is in the Field","movie",1995,106,3016,7,"Étienne Chatiliez",1952,NA,0,0,0,1,0,0,0,0,0
"Boys on the Side","movie",1995,115,14362,6.5,"Herbert Ross",1927,2001,0,0,0,1,0,0,0,0,0
"The Brady Bunch Movie","movie",1995,90,24843,6.2,"Betty Thomas",1947,NA,0,0,0,1,0,0,0,0,0
"Braveheart","movie",1995,178,1105276,8.3,"Mel Gibson",1956,NA,0,0,0,0,0,0,0,0,0
"The Bridges of Madison County","movie",1995,135,90542,7.6,"Clint Eastwood",1930,NA,0,0,0,0,0,0,1,0,0
"The Brothers McMullen","movie",1995,98,8304,6.6,"Edward Burns",1968,NA,0,0,0,1,0,0,1,0,0
"Bushwhacked","movie",1995,90,7001,5.6,"Greg Beeman",1962,NA,0,0,1,1,0,0,0,0,0
"Butterfly Kiss","movie",1995,88,2105,6.3,"Michael Winterbottom",1961,NA,0,0,0,1,0,0,1,0,0
"Bye Bye Love","movie",1995,106,6613,6.2,"Sam Weisman",1947,NA,0,0,0,1,0,0,1,0,0
"Midaq Alley","movie",1995,140,3421,7.3,"Jorge Fons",1939,2022,0,0,0,0,0,0,1,0,0
"Candyman: Farewell to the Flesh","movie",1995,95,14623,5.2,"Bill Condon",1955,NA,0,0,0,0,0,0,0,0,1
"Carnosaur 2","movie",1995,83,2276,3.7,"Louis Morneau",NA,NA,0,1,0,0,0,0,0,1,0
"Carrington","movie",1995,121,5823,6.8,"Christopher Hampton",1946,NA,0,0,0,0,0,0,1,0,0
"Casino","movie",1995,178,574397,8.2,"Martin Scorsese",1942,NA,0,0,0,0,0,0,0,0,0
"Casper","movie",1995,100,148976,6.2,"Brad Silberling",1963,NA,0,0,0,1,0,1,0,0,0
"Castle Freak","video",1995,90,10568,5.9,"Stuart Gordon",1947,2020,0,0,0,0,0,0,0,0,0
"The Celluloid Closet","movie",1995,102,7613,7.8,"Rob Epstein",1955,NA,0,0,0,0,1,0,0,0,0
"Circle of Friends","movie",1995,103,9340,6.6,"Pat O'Connor",1943,NA,0,0,0,0,0,0,1,0,0
"Citizen X","tvMovie",1995,105,23443,7.4,"Chris Gerolmo",NA,NA,0,0,0,0,0,0,0,0,0
"The City of Lost Children","movie",1995,112,72376,7.5,"Marc Caro",1956,NA,0,0,1,0,0,1,0,0,0
"Clockers","movie",1995,128,23781,6.9,"Spike Lee",1957,NA,0,0,0,0,0,0,0,0,0
"Wallace & Gromit: A Close Shave","short",1995,30,43886,8.1,"Nick Park",1958,NA,1,0,0,1,0,0,0,0,0
"Clueless","movie",1995,97,253145,6.9,"Amy Heckerling",NA,NA,0,0,0,1,0,0,1,0,0
"Cold Comfort Farm","tvMovie",1995,105,7660,7.2,"John Schlesinger",1926,2003,0,0,0,1,0,0,1,0,0
"Coldblooded","movie",1995,92,4129,6.7,"Wallace Wolodarsky",NA,NA,0,1,0,1,0,0,0,0,1
"Congo","movie",1995,109,49354,5.3,"Frank Marshall",1946,NA,0,1,1,0,0,0,0,0,0
"Copycat","movie",1995,123,67501,6.6,"Jon Amiel",1948,NA,0,0,0,0,0,0,0,0,1
"Crimson Tide","movie",1995,116,125551,7.3,"Tony Scott",1944,2012,0,1,0,0,0,0,0,0,1
"The Crossing Guard","movie",1995,111,14658,6.3,"Sean Penn",1960,NA,0,0,0,0,0,0,0,0,1
"Cry, the Beloved Country","movie",1995,106,2075,6.8,"Darrell Roodt",1962,NA,0,0,0,0,0,0,0,0,1
"Crying Freeman","movie",1995,102,13774,6.4,"Christophe Gans",1960,NA,0,1,0,0,0,0,0,0,1
"The Cure","movie",1995,97,10931,7.7,"Peter Horton",NA,NA,0,0,1,0,0,0,0,0,0
"Cutthroat Island","movie",1995,124,31107,5.7,"Renny Harlin",1959,NA,0,1,1,1,0,0,0,0,0
"Cyclo","movie",1995,123,5621,7.1,"Anh Hung Tran",1962,NA,0,0,0,0,0,0,0,0,0
"La Cérémonie","movie",1995,111,14115,7.5,"Claude Chabrol",1930,2010,0,0,0,0,0,0,0,0,1
"A Chinese Odyssey: Part One - Pandora's Box","movie",1995,87,8659,7.5,"Jeffrey Lau",NA,NA,0,1,1,1,0,0,0,0,0
"Dangerous Minds","movie",1995,99,57891,6.5,"John N. Smith",1943,NA,0,0,0,0,0,0,0,0,0
"The Blade","movie",1995,105,3642,7,"Hark Tsui",1950,NA,0,1,0,0,0,0,0,0,0
"Dead Man","movie",1995,121,104302,7.5,"Jim Jarmusch",1953,NA,0,0,1,1,0,0,0,0,0
"Dead Man Walking","movie",1995,122,102879,7.5,"Tim Robbins",1958,NA,0,0,0,0,0,0,0,0,0
"Dead Presidents","movie",1995,119,24976,6.9,"Albert Hughes",1972,NA,0,1,0,0,0,0,0,0,0
"Desperado","movie",1995,104,200096,7.1,"Robert Rodriguez",1968,NA,0,1,0,0,0,0,0,0,0
"Destiny Turns on the Radio","movie",1995,102,2579,4.6,"Jack Baran",NA,NA,0,0,0,1,0,1,0,0,0
"Devil in a Blue Dress","movie",1995,102,25247,6.8,"Carl Franklin",1949,NA,0,0,0,0,0,0,0,0,0
"Die Hard with a Vengeance","movie",1995,128,412758,7.6,"John McTiernan",1951,NA,0,1,1,0,0,0,0,0,1
"Dilwale Dulhania Le Jayenge","movie",1995,181,78356,8,"Aditya Chopra",1971,NA,0,0,0,0,0,0,1,0,0
"A Story About Love","movie",1995,70,3179,1.5,"Aune Sand",NA,NA,0,0,0,0,0,0,1,0,0
"Don Juan DeMarco","movie",1994,97,53738,6.7,"Jeremy Leven",1941,NA,0,0,0,1,0,0,1,0,0
"The Doom Generation","movie",1995,83,18307,6.1,"Gregg Araki",1959,NA,0,0,0,1,0,0,0,0,0
"Dr. Jekyll and Ms. Hyde","movie",1995,90,3050,4.5,"David Price",1961,NA,0,0,0,1,0,0,1,1,0
"Dracula: Dead and Loving It","movie",1995,88,45792,5.8,"Mel Brooks",1926,NA,0,0,0,1,0,1,0,0,0
"Fallen Angels","movie",1995,99,52905,7.5,"Kar-Wai Wong",1956,NA,0,0,0,1,0,0,0,0,0
"The Day of the Beast","movie",1995,99,24217,7.3,"Álex de la Iglesia",1965,NA,0,1,0,1,0,0,0,0,0
"Élisa","movie",1995,115,2207,6.6,"Jean Becker",1933,NA,0,0,0,0,0,0,0,0,0
"Empire Records","movie",1995,90,63088,6.7,"Allan Moyle",1947,NA,0,0,0,1,0,0,0,0,0
"The Englishman Who Went Up a Hill But Came Down a Mountain","movie",1995,99,18886,6.6,"Christopher Monger",1950,NA,0,0,0,1,0,0,1,0,0
"Fair Game","movie",1995,91,14037,4.4,"Andrew Sipes",NA,NA,0,1,0,0,0,0,1,0,1
"Fall Time","movie",1995,88,2081,5.4,"Paul Warner",NA,NA,0,0,0,0,0,0,0,0,0
"Far from Home: The Adventures of Yellow Dog","movie",1995,81,3322,6.3,"Phillip Borsos",1953,1995,0,0,1,0,0,0,0,0,0
"Father of the Bride Part II","movie",1995,106,42297,6.1,"Charles Shyer",NA,NA,0,0,0,1,0,0,1,0,0
"First Knight","movie",1995,134,79667,6,"Jerry Zucker",1950,NA,0,1,1,0,0,0,0,0,0
"Fist of the North Star","movie",1995,103,3652,3.9,"Tony Randel",1956,NA,0,1,0,0,0,1,0,1,0
"Flirt","movie",1995,85,2277,6.3,"Hal Hartley",1959,NA,0,0,0,0,0,0,1,0,0
"Flodder 3","movie",1995,124,3802,5.5,"Dick Maas",1951,NA,0,0,0,1,0,0,0,0,0
"The Flower of My Secret","movie",1995,103,12965,7,"Pedro Almodóvar",1949,NA,0,0,0,1,0,0,0,0,0
"Fluke","movie",1995,96,7583,6.6,"Carlo Carlei",1960,NA,0,0,0,0,0,1,0,0,0
"Forget Paris","movie",1995,101,13216,6.5,"Billy Crystal",1948,NA,0,0,0,1,0,0,1,0,0
"Four Rooms","movie",1995,98,112268,6.7,"Allison Anders",1954,NA,0,0,0,1,0,0,0,0,0
"Free Willy 2: The Adventure Home","movie",1995,95,19811,5.1,"Dwight H. Little",1956,NA,0,0,1,0,0,0,0,0,0
"French Kiss","movie",1995,111,53833,6.6,"Lawrence Kasdan",1949,NA,0,0,0,1,0,0,1,0,0
"Friday","movie",1995,91,126912,7.2,"F. Gary Gray",1969,NA,0,0,0,1,0,0,0,0,0
"Funny Bones","movie",1995,128,3927,6.7,"Peter Chelsom",1956,NA,0,0,0,1,0,0,0,0,0
"Future War","video",1997,90,4482,1.7,"Anthony Doublin",NA,NA,0,1,0,0,0,1,0,1,0
"Gamera, the Guardian of the Universe","movie",1995,96,4204,6.7,"Shûsuke Kaneko",1955,NA,0,1,0,0,0,1,0,0,0
"French Twist","movie",1995,104,5421,6.4,"Josiane Balasko",1950,NA,0,0,0,1,0,0,1,0,0
"My Father is a Hero","movie",1995,104,5539,6.5,"Corey Yuen",1951,2022,0,1,0,0,0,0,0,0,0
"Georgia","movie",1995,115,3375,6.5,"Ulu Grosbard",1929,2012,0,0,0,0,0,0,0,0,0
"Get Shorty","movie",1995,105,90546,6.9,"Barry Sonnenfeld",1953,NA,0,0,0,1,0,0,0,0,1
"Godzilla vs. Destoroyah","movie",1995,103,7754,6.9,"Takao Okawara",1949,NA,0,1,0,0,0,0,0,0,0
"Gold Diggers: The Secret of Bear Mountain","movie",1995,93,5076,6,"Kevin James Dobson",NA,NA,0,0,1,0,0,0,0,0,0
"GoldenEye","movie",1995,130,272866,7.2,"Martin Campbell",1943,NA,0,1,1,0,0,0,0,0,1
"The Five","movie",1995,109,2689,6.7,"Takashi Ishii",1946,2022,0,1,0,0,0,0,0,0,0
"A Goofy Movie","movie",1995,78,64321,6.9,"Kevin Lima",1962,NA,1,0,1,1,0,0,0,0,0
"Gordy","movie",1994,90,2106,3.8,"Mark Lewis",NA,NA,0,0,0,1,0,0,0,0,0
"The Grass Harp","movie",1995,107,19708,6.6,"Charles Matthau",NA,NA,0,0,0,1,0,0,0,0,0
"Grumpier Old Men","movie",1995,101,30056,6.7,"Howard Deutch",1950,NA,0,0,0,1,0,0,1,0,0
"Habit","movie",1995,112,2156,6.4,"Larry Fessenden",1963,NA,0,0,0,0,0,0,1,0,0
"Hackers","movie",1995,105,76566,6.2,"Iain Softley",1958,NA,0,0,0,0,0,0,1,0,0
"La haine","movie",1995,98,202093,8.1,"Mathieu Kassovitz",1967,NA,0,0,0,0,0,0,0,0,0
"Halloween: The Curse of Michael Myers","movie",1995,87,42823,4.7,"Joe Chappelle",NA,NA,0,0,0,0,0,0,0,0,1
"Harrison Bergeron","tvMovie",1995,99,2697,7.2,"Bruce Pittman",1950,NA,0,0,0,0,0,0,0,1,0
"Haunted","movie",1995,108,7481,6.2,"Lewis Gilbert",1920,2018,0,0,0,0,0,0,0,0,0
"Heat","movie",1995,170,732391,8.3,"Michael Mann",1943,NA,0,1,0,0,0,0,0,0,0
"Heavy","movie",1995,105,6039,6.7,"James Mangold",1963,NA,0,0,0,0,0,0,1,0,0
"Hideaway","movie",1995,106,7646,5.3,"Brett Leonard",1959,NA,0,0,0,0,0,1,0,0,1
"Higher Learning","movie",1995,128,21841,6.5,"John Singleton",1968,2019,0,0,0,0,0,0,0,0,1
"Hollow Point","movie",1996,102,2096,5.7,"Sidney J. Furie",1933,NA,0,1,0,1,0,0,0,0,0
"Home for the Holidays","movie",1995,103,14690,6.6,"Jodie Foster",1962,NA,0,0,0,1,0,0,1,0,0
"Rumble in the Bronx","movie",1995,87,46722,6.8,"Stanley Tong",1960,NA,0,1,0,1,0,0,0,0,0
"How to Make an American Quilt","movie",1995,117,12664,6.3,"Jocelyn Moorhouse",1960,NA,0,0,0,1,0,0,1,0,0
"Howling: New Moon Rising","video",1995,90,2236,1.8,"Clive Turner",NA,NA,0,0,0,0,0,0,0,0,0
"Out of the Dark","movie",1995,86,2893,6.8,"Jeffrey Lau",NA,NA,0,0,0,1,0,0,0,0,0
"The Hunted","movie",1995,110,5801,5.9,"J.F. Lawton",1960,NA,0,1,0,0,0,0,0,0,1
"The Horseman on the Roof","movie",1995,118,6449,7,"Jean-Paul Rappeneau",1932,NA,0,0,1,0,0,0,1,0,0
"I.D.","movie",1995,107,7580,7.3,"Phil Davis",1953,NA,0,0,0,0,0,0,0,0,0
"Ice Cream Man","movie",1995,86,5010,4.8,"Norman Apstein",NA,NA,0,0,0,1,0,0,0,0,1
"A Midwinter's Tale","movie",1995,99,2808,7.2,"Kenneth Branagh",1960,NA,0,0,0,1,0,0,0,0,0
"In the Mouth of Madness","movie",1994,95,81196,7.1,"John Carpenter",1948,NA,0,0,0,0,0,1,0,0,0
"The Incredibly True Adventure of Two Girls in Love","movie",1995,94,5337,6.6,"Maria Maggenti",1962,NA,0,0,0,1,0,0,1,0,0
"The Indian in the Cupboard","movie",1995,96,31493,6,"Frank Oz",1944,NA,0,0,0,0,0,1,0,0,0
"Indictment: The McMartin Trial","tvMovie",1995,131,4381,7.5,"Mick Jackson",1943,NA,0,0,0,0,0,0,0,0,1
"Institute Benjamenta, or This Dream That One Calls Human Life","movie",1995,105,2082,7,"Stephen Quay",1947,NA,0,0,0,0,0,0,0,0,0
"It Takes Two","movie",1995,101,25394,5.9,"Andy Tennant",1955,NA,0,0,0,1,0,0,1,0,0
"It's My Party","movie",1996,110,3252,7.1,"Randal Kleiser",1946,NA,0,0,0,0,0,0,1,0,0
"Jack & Sarah","movie",1995,110,5612,6.6,"Tim Sullivan",1958,NA,0,0,0,1,0,0,1,0,0
"Jade","movie",1995,95,14559,5.3,"William Friedkin",1935,2023,0,0,0,0,0,0,0,0,1
"Jefferson in Paris","movie",1995,139,3226,5.7,"James Ivory",1928,NA,0,0,0,0,0,0,0,0,0
"Jeffrey","movie",1995,92,6857,6.8,"Christopher Ashley",NA,NA,0,0,0,1,0,0,0,0,0
"Johnny Mnemonic","movie",1995,96,77287,5.6,"Robert Longo",1953,NA,0,1,0,0,0,0,0,1,0
"Joseph","tvMiniSeries",1995,93,3467,7.6,"Roger Young",1942,NA,0,0,1,0,0,0,0,0,0
"Judge Dredd","movie",1995,96,126535,5.6,"Danny Cannon",1968,NA,0,1,0,0,0,0,0,1,0
"Jumanji","movie",1995,104,384666,7.1,"Joe Johnston",1950,NA,0,0,1,1,0,0,0,0,0
"Jury Duty","movie",1995,88,8889,4.3,"John Fortenberry",NA,NA,0,0,0,1,0,0,0,0,0
"Just Cause","movie",1995,102,30013,6.4,"Arne Glimcher",1938,NA,0,1,0,0,0,0,0,0,0
"The Jonsson Gang's Greatest Robbery","movie",1995,99,2361,5,"Hans Åke Gabrielsson",1948,NA,0,0,0,1,0,0,0,0,0
"Karan Arjun","movie",1995,175,16245,6.8,"Rakesh Roshan",1949,NA,0,1,0,0,0,1,0,0,0
"Kicking and Screaming","movie",1995,96,15404,6.7,"Noah Baumbach",1969,NA,0,0,0,1,0,0,1,0,0
"A Kid in King Arthur's Court","movie",1995,89,6908,4.7,"Michael Gottlieb",1945,2014,0,0,1,1,0,0,0,0,0
"Kids","movie",1995,91,86043,7,"Larry Clark",1943,NA,0,0,0,0,0,0,0,0,0
"Killer: A Journal of Murder","movie",1995,91,2430,6.3,"Tim Metcalfe",1954,NA,0,0,0,0,0,0,0,0,0
"Kiss of Death","movie",1995,101,20441,5.9,"Barbet Schroeder",1941,NA,0,0,0,0,0,0,0,0,1
"Zero Kelvin","movie",1995,113,2148,7.3,"Hans Petter Moland",1955,NA,0,0,0,0,0,0,0,0,0
"Ghost in the Shell","movie",1995,83,160276,7.9,"Mizuho Nishikubo",1953,NA,1,1,0,0,0,0,0,0,0
"Kummeli Stories","movie",1995,90,2497,7,"Matti Grönberg",1957,NA,0,0,0,1,0,0,0,0,0
"The Land Before Time III: The Time of the Great Giving","video",1995,71,6681,5.6,"Roy Allen Smith",1954,NA,1,0,1,1,0,0,0,0,0
"The Last Supper","movie",1995,92,15867,6.7,"Stacy Title",1964,2021,0,0,0,1,0,0,0,0,0
"Last of the Dogmen","movie",1995,118,6102,6.9,"Tab Murphy",NA,NA,0,0,1,0,0,0,0,0,0
"Leaving Las Vegas","movie",1995,111,137054,7.5,"Mike Figgis",1948,NA,0,0,0,0,0,0,1,0,0
"Leprechaun 3","video",1995,90,9612,5,"Brian Trenchard-Smith",1946,NA,0,0,0,1,0,1,0,0,0
"Freedomfighters","movie",1996,125,2232,6.9,"Vicente Aranda",1926,2015,0,0,0,0,0,0,0,0,0
"A Little Princess","movie",1995,97,37270,7.6,"Alfonso Cuarón",1961,NA,0,0,0,0,0,1,0,0,0
"Live Nude Girls","movie",1995,95,2035,5.2,"Julianna Lavin",NA,NA,0,0,0,1,0,0,0,0,0
"Living in Oblivion","movie",1995,90,20501,7.5,"Tom DiCillo",1953,NA,0,0,0,1,0,0,0,0,0
"Loch Ness","movie",1996,101,4935,5.5,"John Henderson",1949,NA,0,0,1,0,0,1,0,0,0
"Lord of Illusions","movie",1995,109,19579,6,"Clive Barker",1952,NA,0,0,0,0,0,0,0,0,1
"Losing Isaiah","movie",1995,111,6626,6.4,"Stephen Gyllenhaal",1949,NA,0,0,0,0,0,0,0,0,0
"Love Letter","movie",1995,117,11386,7.9,"Shunji Iwai",1963,NA,0,0,0,0,0,0,1,0,0
"Lumière and Company","movie",1995,88,3390,6.9,"Theodoros Angelopoulos",1935,2012,0,0,0,0,1,0,0,0,0
"All Things Fair","movie",1995,130,7759,6.8,"Bo Widerberg",1930,1997,0,0,0,0,0,0,1,0,0
"Maborosi","movie",1995,110,7570,7.5,"Hirokazu Koreeda",1962,NA,0,0,0,0,0,0,0,0,0
"Mad Love","movie",1995,93,7066,5.3,"Antonia Bird",1951,2013,0,0,0,1,0,0,1,0,0
"Magic in the Water","movie",1995,101,2141,5.4,"Rick Stevenson",NA,NA,0,0,1,0,0,1,0,0,0
"Mallrats","movie",1995,94,130067,7,"Kevin Smith",1970,NA,0,0,0,1,0,0,1,0,0
"Man of the House","movie",1995,96,10597,5.2,"James Orr",1953,NA,0,0,0,1,0,0,0,0,0
"The Mangler","movie",1995,106,10126,4.4,"Tobe Hooper",1943,2017,0,0,0,0,0,0,0,0,0
"Memories","movie",1995,113,22090,7.5,"Kôji Morimoto",1959,NA,1,0,0,0,0,0,0,1,1
"Miami Rhapsody","movie",1995,95,3558,5.4,"David Frankel",1959,NA,0,0,0,1,0,0,1,0,0
"Mighty Aphrodite","movie",1995,95,43257,7,"Woody Allen",1935,NA,0,0,0,1,0,1,1,0,0
"Mighty Morphin Power Rangers","movie",1995,95,30468,5.3,"Bryan Spicer",1964,NA,0,1,1,0,0,0,0,0,0
"Whisper of the Heart","movie",1995,111,75119,7.8,"Yoshifumi Kondô",1950,1998,1,0,0,0,0,0,0,0,0
"Les Misérables","movie",1995,175,4172,7.4,"Claude Lelouch",1937,NA,0,0,0,1,0,0,0,0,0
"Money Train","movie",1995,110,43644,5.7,"Joseph Ruben",1950,NA,0,1,0,1,0,0,0,0,0
"A Month by the Lake","movie",1995,92,2650,6.2,"John Irvin",1940,NA,0,0,0,1,0,0,1,0,0
"Moonlight and Valentino","movie",1995,105,4143,5.7,"David Anspaugh",1946,NA,0,0,0,1,0,0,1,0,0
